Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4
984000000	-2.078165961983E4	-1.887733052435E4	-1.904329095483E3	-1.856430476611E4	1.002034644329E1	2.536848296186E-1	2.111117232957E1	6.576472113504E-3	6.503075597693E-1	6.219055041289E-3	2.154683212054E-5	7.018059661029E-1	-1.852846255395E3	2.207239999334E0	1.145620267163E1	5.552866970688E1	1.498251881978E1	4.608002722903E0	13	63	246	89	30	2.330263058972E-1	2.853466849986E-1	2.110842104946E-1	2.705427986096E-1
985000000	-2.076529603111E4	-1.885973648219E4	-1.905559548921E3	-1.853786472524E4	8.045730598611E0	2.750364406407E-1	1.957235965814E1	6.507964046524E-3	6.44056806391E-1	6.32839697088E-3	2.149122091582E-5	7.130502693696E-1	-1.868179453631E3	3.199214787951E0	1.376260481054E1	4.57972146085E1	1.441575717354E1	1.000043038406E0	16	53	243	119	10	2.511858713964E-1	2.766959662876E-1	1.977785985416E-1	2.743395637744E-1
986000000	-2.075391321479E4	-1.886557918334E4	-1.888334031451E3	-1.853974895883E4	8.073537657883E0	3.003604151308E-1	1.988498490914E1	6.988444518067E-3	6.04605987301E-1	6.424282276839E-3	1.888471535505E-5	6.275714332501E-1	-1.851926174864E3	4.550151976357E0	1.500016021496E1	5.956535305205E1	1.305623196885E1	2.13385979387E0	22	68	222	112	17	2.495712284708E-1	2.63021451085E-1	2.13754513715E-1	2.736528067292E-1
987000000	-2.074736253654E4	-1.885150129848E4	-1.895861238062E3	-1.853306979201E4	8.111689496948E0	2.660472189761E-1	2.136173390067E1	6.556017919134E-3	6.101005535394E-1	6.155029637712E-3	1.920576169711E-5	6.650195051654E-1	-1.849785099601E3	3.429084911723E0	1.335226248204E1	5.587432925927E1	1.13571251114E1	2.451857357926E0	19	62	242	102	16	2.370533395303E-1	2.79416975483E-1	1.978948901477E-1	2.85634794839E-1
988000000	-2.082302961627E4	-1.88634821268E4	-1.959547489472E3	-1.855504479215E4	1.254271317309E1	2.903903597045E-1	1.871134198715E1	6.184930956968E-3	5.654527509067E-1	5.671708651676E-3	1.2263163853E-5	5.68612070955E-1	-1.911841505822E3	3.574685598554E0	1.389781009692E1	7.340064324988E1	1.730357275523E1	6.044710262815E0	22	56	209	98	56	2.573032434017E-1	2.791324046554E-1	2.005515896129E-1	2.630127623301E-1
989000000	-2.078142513086E4	-1.886837654813E4	-1.913048582737E3	-1.855844778567E4	8.065795930859E0	2.807566362818E-1	1.948309423001E1	6.5517599469E-3	6.487374769488E-1	6.062088169839E-3	2.338601561527E-5	7.322821591072E-1	-1.870064732295E3	3.694458777558E0	1.159664795906E1	5.285717341421E1	1.415840601282E1	1.599943290241E0	24	52	233	123	9	2.325772828234E-1	2.769591813594E-1	1.944388528617E-1	2.960246829556E-1
990000000	-2.073225128088E4	-1.884601757489E4	-1.886233705998E3	-1.853499805433E4	8.542264427597E0	2.844743570777E-1	1.993169229626E1	7.114352664514E-3	7.106813555369E-1	6.503956058447E-3	2.292851488995E-5	7.118717357661E-1	-1.847850929114E3	4.081448742334E0	1.348854685834E1	5.173593928926E1	1.550522398084E1	7.992462115035E-1	18	64	237	107	15	2.449323949781E-1	2.844031225471E-1	1.934818815972E-1	2.771826008776E-1
991000000	-2.079244044619E4	-1.886067393634E4	-1.931766509852E3	-1.855061751489E4	8.951576073007E0	2.644240087994E-1	1.889162235258E1	6.601794247277E-3	6.077347468998E-1	6.347754448543E-3	1.951226520266E-5	6.728829680559E-1	-1.890335667794E3	4.043872653225E0	1.786756358909E1	5.790199189364E1	1.572726171637E1	1.436402062601E0	18	66	224	115	18	2.403804578562E-1	2.768186651382E-1	1.944595422741E-1	2.883413347314E-1
992000000	-2.079305709842E4	-1.887294060929E4	-1.920116489132E3	-1.857705112372E4	8.86767647252E0	2.682743875985E-1	1.926655904189E1	6.35157435848E-3	6.094378613684E-1	6.001418977192E-3	2.079372155771E-5	7.21609531286E-1	-1.876010958034E3	2.642950038465E0	1.795068073926E1	5.441519969825E1	1.387076521184E1	3.657512596102E0	16	55	235	108	27	2.476191768502E-1	2.770833193586E-1	1.902045386377E-1	2.850929651534E-1
993000000	-2.076701856507E4	-1.885843080871E4	-1.908587756366E3	-1.853892547389E4	1.053133386561E1	2.713508170861E-1	1.861800891022E1	6.757847031792E-3	6.169106912474E-1	6.251354656893E-3	1.557325971118E-5	6.082608786454E-1	-1.864988012968E3	4.757381421084E0	1.979962268516E1	5.664682112874E1	1.29186427295E1	1.674663039083E0	21	58	225	117	20	2.497115566812E-1	2.689993746717E-1	1.980538927993E-1	2.832351758478E-1
994000000	-2.072630425107E4	-1.883677780931E4	-1.889526441759E3	-1.85163868466E4	7.658740093457E0	2.576654432203E-1	1.759099234925E1	6.713701171437E-3	6.681296240231E-1	6.117258484039E-3	2.23272348668E-5	7.200999666296E-1	-1.854999489908E3	2.461183879885E0	1.204202829836E1	5.634154525364E1	1.650926368831E1	2.629224514237E0	12	65	229	111	24	2.303201994979E-1	2.914995609205E-1	1.840718634642E-1	2.941083761174E-1
995000000	-2.082690299096E4	-1.890833810545E4	-1.91856488551E3	-1.859001339782E4	9.339112652108E0	2.84029831843E-1	2.210221719907E1	6.776134205355E-3	6.053156202631E-1	6.298114289069E-3	1.90982569232E-5	6.495721777001E-1	-1.865963768463E3	4.965949111065E0	1.559600489333E1	5.383933493156E1	1.250220011393E1	1.51762801714E0	20	60	247	91	23	2.425729643833E-1	2.892797793777E-1	1.788539602529E-1	2.892932959861E-1
996000000	-2.073610924749E4	-1.886050970592E4	-1.875599541574E3	-1.855000682146E4	7.86754557069E0	2.613651954615E-1	1.860354432171E1	6.697902391194E-3	6.224075838295E-1	6.607127426512E-3	2.180534860304E-5	6.788002356386E-1	-1.835202213662E3	3.201135231751E0	1.148559403215E1	5.407792839695E1	1.075105922947E1	6.764072120848E-1	23	58	240	105	15	2.51002045436E-1	2.904883291805E-1	1.877709444406E-1	2.707386809429E-1
997000000	-2.075749747037E4	-1.888989270007E4	-1.867604770308E3	-1.857476935114E4	9.118116101601E0	2.439329799194E-1	1.981124516153E1	6.908013779349E-3	6.189743786977E-1	6.632540926973E-3	2.102196084837E-5	6.741046221524E-1	-1.830984159129E3	3.520547912769E0	1.3570731876E1	4.597190013813E1	1.039841583818E1	1.475916502208E0	16	69	248	97	11	2.452600373936E-1	2.787315490658E-1	2.011122285689E-1	2.748961849718E-1
998000000	-2.078109854324E4	-1.889570532732E4	-1.885393215922E3	-1.85801324589E4	8.645327643999E0	2.788491845924E-1	1.993776899953E1	6.838038581929E-3	5.854002049071E-1	6.174139420423E-3	1.752719527926E-5	6.306409166452E-1	-1.842255796646E3	3.511949433118E0	1.371496214403E1	6.163985580945E1	1.230035295489E1	1.515159377507E0	23	60	218	127	13	2.428353118984E-1	2.583779508479E-1	1.983144761787E-1	3.00472261075E-1
999000000	-2.082730390574E4	-1.886721054931E4	-1.960093356428E3	-1.855880195787E4	8.875727112467E0	2.895819368711E-1	1.741861024924E1	6.39571868282E-3	5.687494147678E-1	6.083145814589E-3	1.544642847157E-5	6.141400890237E-1	-1.925679981475E3	2.837629533592E0	1.36648488565E1	6.120317628123E1	1.094277901508E1	1.017857024937E0	17	52	250	116	6	2.320855993243E-1	2.914612725391E-1	1.962909364054E-1	2.801621917312E-1
1000000000	-2.077903047918E4	-1.884201354772E4	-1.937016931459E3	-1.85260900221E4	9.526470448193E0	2.636434581466E-1	1.816869434177E1	6.045991360399E-3	5.958991194098E-1	5.731322408356E-3	1.298015251079E-5	5.968869313122E-1	-1.896610436085E3	2.546466171527E0	1.248746922469E1	5.362501813858E1	1.683501248216E1	3.117319749874E0	16	62	235	106	22	2.542075976239E-1	2.834777594848E-1	1.881653102583E-1	2.74149332633E-1
1001000000	-2.084764033247E4	-1.886091408886E4	-1.986726243607E3	-1.854392946718E4	1.004511981157E1	3.002317898518E-1	1.811895225001E1	6.122029280131E-3	6.084754948279E-1	6.013281677931E-3	1.540328621397E-5	6.368920099014E-1	-1.939601924968E3	3.468848686227E0	1.65236462784E1	6.58532382154E1	1.08112182761E1	3.442859640035E0	17	56	255	97	16	2.473572528958E-1	2.784729913852E-1	1.906585763975E-1	2.835111793214E-1
1002000000	-2.079848737798E4	-1.887126382379E4	-1.927223554189E3	-1.85489787767E4	8.852850381625E0	2.919560876003E-1	1.783699865266E1	6.598732231366E-3	6.179594990518E-1	6.104903604607E-3	1.699543108617E-5	6.465280108584E-1	-1.878686570158E3	3.06459159547E0	1.458183051163E1	6.611778732501E1	1.265236327449E1	8.447949978887E-1	23	58	237	116	7	2.221750132034E-1	2.873211725721E-1	2.035518485508E-1	2.869519656737E-1
1003000000	-2.082976300742E4	-1.886905525658E4	-1.960707750843E3	-1.854996155371E4	8.789328540422E0	2.632746333931E-1	1.816533140005E1	6.543815247182E-3	5.485090796212E-1	6.473643727463E-3	1.491095571434E-5	5.893634123709E-1	-1.919174987725E3	7.98910979907E0	1.535303015831E1	5.373119115893E1	1.328053885685E1	1.149083641647E0	25	48	250	107	11	2.335522726802E-1	2.732667563829E-1	2.00749908032E-1	2.92431062905E-1
1004000000	-2.081472207581E4	-1.887665733727E4	-1.938064738542E3	-1.85694399549E4	9.893238386441E0	2.913708954402E-1	1.626682673791E1	6.767999580667E-3	6.109862016454E-1	6.077649689952E-3	1.550443385092E-5	6.029921126168E-1	-1.901450260383E3	3.78170866348E0	1.674454835056E1	6.686403378234E1	1.141109275392E1	1.590157463118E0	14	64	231	123	9	2.498289334315E-1	2.957523672519E-1	1.809156138383E-1	2.735030854783E-1
1005000000	-2.083876651358E4	-1.888299149668E4	-1.955775016897E3	-1.856570837934E4	9.348646233685E0	2.85140495483E-1	1.963786026155E1	6.327897535127E-3	5.976499366234E-1	5.88516961135E-3	1.781678078129E-5	6.821982423326E-1	-1.913643927012E3	4.106484494982E0	1.725974979052E1	5.690783566336E1	1.644277415353E1	2.891428546976E0	20	53	244	108	16	2.422426930761E-1	2.725050567562E-1	1.968299090566E-1	2.884223411112E-1
1006000000	-2.083003316268E4	-1.885800006721E4	-1.972033095471E3	-1.854371959273E4	8.724429029145E0	3.050847622875E-1	2.079379466313E1	5.673439979811E-3	5.649615329472E-1	5.576688825378E-3	1.119581457385E-5	5.847285454733E-1	-1.92908632282E3	2.598660577712E0	1.498181059877E1	7.006548208509E1	1.778816911062E1	1.421034308402E0	12	65	211	139	14	2.425079535369E-1	2.887231228521E-1	1.957266945897E-1	2.730422290213E-1
1007000000	-2.076987526588E4	-1.885081657676E4	-1.91905868912E3	-1.853033998746E4	8.34257123903E0	2.92888815523E-1	2.018140838727E1	6.723068464257E-3	6.594345398063E-1	6.521425714515E-3	2.165670106172E-5	7.110671821542E-1	-1.881202444984E3	5.119096743848E0	1.707409622159E1	7.113486701635E1	1.346123599208E1	1.34125007579E0	26	59	223	113	20	2.445271867307E-1	2.722612316988E-1	1.932524752303E-1	2.899591063403E-1
1008000000	-2.074316900242E4	-1.885354995563E4	-1.889619046789E3	-1.855192494713E4	9.633936088126E0	2.822050931825E-1	1.907786812255E1	7.203947906556E-3	6.699579913271E-1	6.458809826673E-3	2.388763614679E-5	6.915218018429E-1	-1.844186685765E3	2.734710437318E0	1.110887946426E1	6.871508682218E1	1.649852996977E1	1.604178278428E0	23	55	210	131	22	2.475115623617E-1	2.748941928775E-1	1.902421962751E-1	2.873520484858E-1
1009000000	-2.079581361256E4	-1.8900636997E4	-1.895176615568E3	-1.858307188213E4	8.153480966872E0	2.842995237342E-1	1.977278760406E1	7.119838993352E-3	6.20478171952E-1	6.72538958492E-3	1.97573427268E-5	6.205112606222E-1	-1.853165394616E3	2.966834213226E0	1.092096971862E1	6.446765713909E1	1.412938135974E1	1.451594943754E0	14	73	225	118	11	2.416520678033E-1	2.931294967472E-1	1.863477157295E-1	2.7887071972E-1
1010000000	-2.07927088708E4	-1.889040759141E4	-1.902301279383E3	-1.857939549631E4	8.337375397638E0	2.969203497263E-1	1.875573493048E1	6.781557100274E-3	5.715049532035E-1	6.71038193879E-3	1.655065362213E-5	5.925422027397E-1	-1.858875167811E3	3.954245967011E0	1.473352030212E1	5.302540912887E1	1.416219233674E1	1.604442751618E0	16	68	227	109	21	2.448804361928E-1	2.850274959732E-1	1.922608514823E-1	2.778312163517E-1
1011000000	-2.077709377858E4	-1.886468281976E4	-1.912410958822E3	-1.855219256498E4	8.683852197214E0	2.809401076467E-1	1.892194737408E1	7.120287110287E-3	6.345820312441E-1	6.346087246615E-3	2.394429293974E-5	7.159894727803E-1	-1.871020252193E3	5.859822140681E0	1.438946390355E1	5.199995008183E1	1.642340898478E1	2.685787900561E0	21	60	236	100	24	2.322711836689E-1	2.870727051519E-1	2.064175456178E-1	2.742385655615E-1
1012000000	-2.086193862558E4	-1.889947247859E4	-1.962466146991E3	-1.859295532139E4	1.170266755078E1	2.815087840982E-1	2.011812687523E1	6.015218787099E-3	4.735490429924E-1	5.71351684509E-3	8.282279365208E-6	4.871386186942E-1	-1.922804152732E3	5.187626852656E0	1.952744779765E1	5.949949771139E1	1.790167613107E1	2.15187448323E0	24	67	221	115	14	2.347556364683E-1	2.830737120339E-1	2.05185800921E-1	2.769848505768E-1
1013000000	-2.080776116939E4	-1.884150891681E4	-1.966252252577E3	-1.853537617399E4	7.47741763459E0	2.830723970296E-1	1.828399514308E1	6.089828565237E-3	5.890765792084E-1	5.923045482671E-3	1.650586275367E-5	6.599811640516E-1	-1.912422210575E3	5.019327590416E0	1.230001389658E1	6.682352243235E1	1.562082439787E1	2.279659704618E0	22	52	252	94	21	2.308616619743E-1	2.763167683795E-1	2.088627197266E-1	2.839588499196E-1
1014000000	-2.082959798832E4	-1.887451173945E4	-1.955086248867E3	-1.857282958534E4	8.398093177906E0	2.808534076792E-1	1.905844218285E1	6.079012105408E-3	5.189964702704E-1	5.844714606953E-3	1.001635554431E-5	5.371864559253E-1	-1.914485903842E3	2.478794138536E0	1.967060310064E1	5.522405832891E1	1.624917475845E1	7.474225870137E-1	24	56	244	102	15	2.387863526055E-1	2.729545067966E-1	2.032233806428E-1	2.850357599551E-1
1015000000	-2.079926544856E4	-1.886912651334E4	-1.930138935228E3	-1.854977703436E4	9.258684392255E0	2.737745100977E-1	1.782346034764E1	6.564190168215E-3	5.829044942104E-1	6.417912299766E-3	2.03134869853E-5	6.683515489518E-1	-1.89523521642E3	2.755318171278E0	1.287005073342E1	6.245755445356E1	1.200454907219E1	2.59054396577E0	18	66	249	100	8	2.387334934222E-1	2.872661575583E-1	1.925646526597E-1	2.814356963597E-1
1016000000	-2.076936372155E4	-1.88718694042E4	-1.89749431735E3	-1.854950708784E4	8.171218983416E0	2.760819089631E-1	1.767236948853E1	7.33132964793E-3	6.772538107333E-1	6.870954972055E-3	2.5048005216E-5	7.140280507489E-1	-1.851748836034E3	4.192090313278E0	1.304275066643E1	5.049880581488E1	1.109908252312E1	1.524534946058E0	13	68	239	105	16	2.427992359954E-1	2.681285171707E-1	2.036460163747E-1	2.854262304593E-1
1017000000	-2.084312774782E4	-1.890914751017E4	-1.933980237652E3	-1.858784761064E4	8.417691529585E0	2.698668264445E-1	2.222580479632E1	6.39816143972E-3	6.36010761427E-1	5.907620143667E-3	2.217338539683E-5	7.357972278702E-1	-1.887248366635E3	4.243689471044E0	2.016873119312E1	6.031553043086E1	1.472472416844E1	1.387910781822E0	22	41	248	112	18	2.280503780629E-1	2.810043480812E-1	2.137418029298E-1	2.772034709261E-1
1018000000	-2.079400879638E4	-1.888520694694E4	-1.908801849435E3	-1.857381699729E4	9.037026268405E0	2.829238895182E-1	1.890912651798E1	6.469369619147E-3	5.731576150286E-1	6.433340159509E-3	1.596318366185E-5	6.06766443996E-1	-1.872161055479E3	3.629612684986E0	1.455534520457E1	5.004385507901E1	1.324172769636E1	1.364054343364E0	15	61	248	99	18	2.600369579831E-1	2.615790945651E-1	2.052327878641E-1	2.731511595877E-1
1019000000	-2.079264471183E4	-1.890514429742E4	-1.887500414414E3	-1.859480246897E4	9.226536579829E0	3.154467658572E-1	2.001459705999E1	7.624751328178E-3	5.996464320427E-1	6.793222590465E-3	2.789083558531E-5	6.953508462812E-1	-1.844292609748E3	4.775706372447E0	1.466128736604E1	5.799744214846E1	1.164494039132E1	7.305748982672E-1	17	65	230	118	11	2.472294758369E-1	2.718906487624E-1	1.860187973895E-1	2.948610780112E-1
1020000000	-2.076156163351E4	-1.888183360641E4	-1.879728027096E3	-1.856804609129E4	8.215628014048E0	2.713114621882E-1	1.87533002742E1	7.242625595808E-3	5.523200935069E-1	6.620289900709E-3	1.845182173432E-5	6.069318605824E-1	-1.842000674751E3	2.80380748608E0	1.06310663485E1	5.767939679938E1	1.16522048306E1	2.315503409442E-1	17	51	247	117	9	2.409983404519E-1	2.823462069728E-1	2.12469807582E-1	2.641856449933E-1
1021000000	-2.08141841348E4	-1.886420490246E4	-1.949979232339E3	-1.854903117846E4	9.382802834029E0	2.830130128619E-1	1.945770413871E1	6.157750893106E-3	5.613250635349E-1	5.964693522914E-3	1.372480481337E-5	5.91257960734E-1	-1.907608522112E3	3.511750086746E0	1.539951955371E1	5.459061274422E1	1.25160619866E1	2.605301563257E0	11	74	257	90	9	2.423100397215E-1	2.881122449512E-1	1.915751234359E-1	2.780025918914E-1
1022000000	-2.086047212351E4	-1.887769066136E4	-1.982781462148E3	-1.856168145376E4	9.334760495113E0	2.654404221771E-1	2.025966956275E1	5.873780976031E-3	5.931040972753E-1	5.614380038591E-3	1.35214922091E-5	6.268116307637E-1	-1.941457400265E3	3.540161493681E0	1.968471227208E1	5.761650473548E1	1.542739531785E1	7.703663729268E-1	24	52	257	97	11	2.45237860035E-1	2.843593013034E-1	2.033119226101E-1	2.670909160515E-1
1023000000	-2.079752635641E4	-1.885757453548E4	-1.939951820926E3	-1.855178110374E4	8.412980212008E0	3.01084419566E-1	1.824760900862E1	6.342744787525E-3	6.131443440981E-1	6.140717092554E-3	1.738991032266E-5	6.541969056784E-1	-1.896424375556E3	3.691357416338E0	1.76848676705E1	6.626135947638E1	1.224254388855E1	1.107929507544E0	19	64	250	96	12	2.429777490826E-1	2.809645001304E-1	1.993623583146E-1	2.766953924725E-1
1024000000	-2.078179650372E4	-1.887992894756E4	-1.90186755616E3	-1.857432823241E4	8.424138054963E0	2.79711193215E-1	1.828407192051E1	7.0074354432E-3	6.274977246956E-1	6.566712594446E-3	2.326677204066E-5	6.868526074934E-1	-1.855795615786E3	2.324617426925E0	1.313544214287E1	4.873534924862E1	1.897014331568E1	1.707902873503E0	22	57	229	110	23	2.442235946778E-1	2.801112208443E-1	1.931763579559E-1	2.82488826522E-1
1025000000	-2.078845721084E4	-1.885848751237E4	-1.929969698474E3	-1.853926111559E4	8.691691548437E0	2.754789501534E-1	1.986184472521E1	6.552075288269E-3	6.076092901783E-1	6.101062743974E-3	1.44516542467E-5	6.218427433481E-1	-1.891771717126E3	4.617327366652E0	1.607313636364E1	5.579661549313E1	1.407358161519E1	2.559492319652E0	21	61	239	97	23	2.499557926179E-1	2.661712739011E-1	1.994747534653E-1	2.843981800157E-1
1026000000	-2.082428813502E4	-1.891115811815E4	-1.913130016873E3	-1.859681047768E4	1.053141715942E1	2.856969828622E-1	1.781498549403E1	6.395630124982E-3	6.170463733124E-1	6.102755339874E-3	1.699681025106E-5	6.365895521976E-1	-1.875998426885E3	2.15329321485E0	1.481053057692E1	5.328914509711E1	1.088290707552E1	8.314483558515E0	13	69	231	120	8	2.340858130534E-1	2.960540735244E-1	2.031740604845E-1	2.666860529376E-1
1027000000	-2.077618421519E4	-1.883768993898E4	-1.938494276213E3	-1.852823423186E4	9.412290777089E0	2.783436532719E-1	2.02510564495E1	6.451059592108E-3	6.462188863071E-1	6.080939197865E-3	2.003668401094E-5	6.887023149049E-1	-1.895067950646E3	3.236314513714E0	1.388846878525E1	5.33338502801E1	1.089450246014E1	2.721716015052E0	18	65	242	110	6	2.521255943096E-1	2.794173457715E-1	1.839907371794E-1	2.844663227395E-1
1028000000	-2.084844612493E4	-1.891654710391E4	-1.93189902102E3	-1.860247740044E4	9.964805634171E0	2.675176430213E-1	1.955254705896E1	6.087165449791E-3	6.208032023433E-1	5.801171020313E-3	1.334544408078E-5	6.149697772656E-1	-1.889154014683E3	2.992904982754E0	1.400632212376E1	6.20608998141E1	1.320369952258E1	1.134837618255E0	14	66	239	107	15	2.527419479132E-1	2.694067022983E-1	2.089006296104E-1	2.689507201781E-1
1029000000	-2.085124820057E4	-1.889867474059E4	-1.952573459976E3	-1.859781281888E4	8.882001079652E0	2.845711768426E-1	2.036949115466E1	6.389905928215E-3	5.486198686361E-1	6.139550125107E-3	1.307737747863E-5	5.740762684511E-1	-1.912254224862E3	2.923308561108E0	1.386290079253E1	5.602372078929E1	1.205022578999E1	1.939385423416E0	20	58	244	100	19	2.374193155986E-1	2.734806405349E-1	2.005528716554E-1	2.885471722111E-1
1030000000	-2.084518853538E4	-1.889419672864E4	-1.950991806738E3	-1.856523366811E4	9.770671885882E0	3.061637624082E-1	1.856902643669E1	6.239843843011E-3	5.80510157692E-1	5.882703348067E-3	1.471253351047E-5	6.316577022819E-1	-1.905812540869E3	3.134725336611E0	1.380469044389E1	6.543186356566E1	1.751800074539E1	6.122359734697E0	16	63	228	108	26	2.504914433159E-1	2.890573316507E-1	1.892860848375E-1	2.711651401959E-1
1031000000	-2.078816388106E4	-1.886018899753E4	-1.927974883524E3	-1.853919284512E4	9.413683478327E0	2.70038682121E-1	1.827467117243E1	6.002834859634E-3	6.446467352648E-1	5.779150966149E-3	1.642379313268E-5	6.63852009762E-1	-1.882346345956E3	4.168782239203E0	1.906984490165E1	6.466581943557E1	1.445783284952E1	1.564368502947E0	23	59	205	136	18	2.362552140625E-1	2.865409839016E-1	2.005954089116E-1	2.766083931243E-1
1032000000	-2.078195880768E4	-1.888847093441E4	-1.893487873265E3	-1.857118830724E4	8.778203138407E0	2.879084934177E-1	1.974820364933E1	7.465881367571E-3	5.41622814937E-1	7.049126521188E-3	1.796124705579E-5	5.740901690933E-1	-1.850454048729E3	6.434741587309E0	1.445400725078E1	5.102569356796E1	1.948255763713E1	7.369294538797E-1	18	58	233	113	19	2.424345685589E-1	2.921528235388E-1	1.840054421379E-1	2.814071657645E-1
1033000000	-2.078700991523E4	-1.889622409953E4	-1.890785815702E3	-1.85819283074E4	8.356505955139E0	2.751735816129E-1	2.163539219506E1	7.299121862922E-3	5.815408123322E-1	6.808725325253E-3	2.142952431939E-5	6.347082482408E-1	-1.851825218971E3	3.343187667138E0	1.150709057715E1	5.279633207558E1	1.389977186005E1	2.733914926921E0	24	58	222	114	23	2.4302009436E-1	2.858022399522E-1	1.942037190657E-1	2.769739466222E-1
1034000000	-2.082276539235E4	-1.890791578731E4	-1.914849605038E3	-1.85882030406E4	7.971624549124E0	2.908790965193E-1	2.182878895931E1	7.489938749339E-3	6.036930335096E-1	7.022084071449E-3	2.238251840088E-5	6.519371383887E-1	-1.871218028971E3	4.11002002744E0	1.673640555375E1	5.653836412508E1	1.988646919186E1	1.715628446329E0	23	49	221	124	24	2.339002851764E-1	2.783427158143E-1	1.939884786712E-1	2.937685203381E-1
1035000000	-2.081625913778E4	-1.889967057385E4	-1.916588563926E3	-1.857945707042E4	8.153444594882E0	2.491223462127E-1	1.644649896947E1	6.063496394969E-3	5.457355109821E-1	5.815536234942E-3	1.207925623326E-5	5.713334790145E-1	-1.877477828734E3	3.435432739589E0	1.682762764211E1	5.622457666227E1	1.876620628631E1	1.617641461617E0	17	65	225	111	23	2.322530354788E-1	2.870499114743E-1	2.019676738081E-1	2.787293792387E-1
1036000000	-2.075417823863E4	-1.88707600956E4	-1.88341814303E3	-1.855726033689E4	7.604396637504E0	2.797598971628E-1	1.899854100063E1	7.055076671434E-3	6.114718294214E-1	6.840156883545E-3	2.090311605059E-5	6.486875200799E-1	-1.843097562292E3	4.350247869819E0	1.326762083073E1	5.026528827096E1	1.236989756707E1	2.282625640229E0	22	56	235	107	21	2.40301236686E-1	2.818752275171E-1	1.974421866811E-1	2.803813491158E-1
1037000000	-2.076744955405E4	-1.887986028543E4	-1.887589268619E3	-1.85770277589E4	8.130425086017E0	2.662106011805E-1	1.827267253848E1	6.743069985406E-3	5.994480792225E-1	6.366289070899E-3	1.698018408047E-5	6.21167357292E-1	-1.84449191889E3	7.95319802596E0	1.535870887225E1	5.637691075924E1	1.237412708937E1	3.41593922763E0	28	53	225	119	16	2.487727812923E-1	2.796834318886E-1	1.843669959647E-1	2.871767908544E-1
1038000000	-2.080956892055E4	-1.889978263294E4	-1.909786287613E3	-1.859564632443E4	8.586418927723E0	2.65371850457E-1	1.870564053043E1	6.686918265234E-3	6.475726026116E-1	6.275260540873E-3	2.341991314073E-5	6.992855581364E-1	-1.862108483804E3	4.673750947186E0	8.729820264582E0	5.015108981206E1	1.422455166595E1	2.733814565185E0	14	56	246	115	10	2.513762688417E-1	2.769651220886E-1	1.969766089227E-1	2.74682000147E-1
1039000000	-2.071845650336E4	-1.881222200645E4	-1.906234496912E3	-1.851748568441E4	1.094393792669E1	2.935170804389E-1	2.015547434313E1	7.586860622716E-3	6.544261445506E-1	6.835639112064E-3	2.706362998657E-5	6.954553809737E-1	-1.869530651742E3	3.297734839263E0	1.464181218777E1	5.486667267139E1	1.22583335279E1	3.543104191231E0	16	60	240	101	24	2.484600587313E-1	2.915830665911E-1	1.836669638811E-1	2.762899107965E-1
1040000000	-2.069801720843E4	-1.884056445403E4	-1.857452754407E3	-1.853718390952E4	7.905459174822E0	2.557553373501E-1	1.790019094922E1	6.842953800444E-3	6.253704549657E-1	6.382784260006E-3	1.828346957998E-5	6.43676715268E-1	-1.815456001139E3	4.723166443632E0	1.084249713284E1	4.333318014224E1	1.242192976819E1	1.415441978499E0	20	57	250	94	20	2.31056562884E-1	2.942135292725E-1	2.038665762001E-1	2.708633316435E-1
1041000000	-2.075558107574E4	-1.888115583943E4	-1.874425236311E3	-1.857255409436E4	8.394015577386E0	2.822828459044E-1	2.051195029301E1	6.413498680962E-3	6.151860654427E-1	6.299716565292E-3	2.046141555267E-5	6.919224821034E-1	-1.831035153836E3	3.039176723485E0	1.244579722093E1	5.705355163867E1	1.296337079276E1	1.52986306144E0	22	49	247	98	25	2.543123031476E-1	2.702623458279E-1	1.923516182397E-1	2.830737327848E-1
1042000000	-2.080350221727E4	-1.889598232997E4	-1.90751988729E3	-1.857667928166E4	8.434509696232E0	2.709987231311E-1	1.913616358716E1	6.549745337241E-3	5.609649084572E-1	6.284844065031E-3	1.448591385269E-5	5.716172741079E-1	-1.871104830216E3	3.205816595034E0	1.6528102917E1	5.046442455458E1	1.037553051973E1	4.004558108464E0	19	44	253	102	23	2.370150279498E-1	2.874263053729E-1	1.950741907628E-1	2.804844759145E-1
1043000000	-2.081626783932E4	-1.88906617526E4	-1.925606086719E3	-1.857762679979E4	9.071514430517E0	2.944705611267E-1	2.286038506608E1	7.161442622523E-3	6.502632562565E-1	6.927511772131E-3	2.196548534918E-5	6.577569461039E-1	-1.880696725871E3	3.730061865326E0	1.514552971117E1	5.153366692442E1	1.135639099082E1	2.48556949581E0	21	59	252	92	17	2.333821196633E-1	2.853669808538E-1	1.90124247194E-1	2.911266522889E-1
