Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	indicators1	indicators2	indicators3	indicators4	indicators5	indicators6	indicators7	indicators8	indicators9	indicators10	rates1	rates2	rates3	rates4	rates5	rates6	rates7	rates8	rates9	rates10	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_Africa_Asia	geoSubstModelLogger.location.relGeoRate_Africa_Europe	geoSubstModelLogger.location.relGeoRate_Africa_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Africa_Oceania	geoSubstModelLogger.location.relGeoRate_Asia_Europe	geoSubstModelLogger.location.relGeoRate_Asia_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Asia_Oceania	geoSubstModelLogger.location.relGeoRate_Europe_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Europe_Oceania	geoSubstModelLogger.location.relGeoRate_NorthAmerica_Oceania	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4	
591500000	-1.959656627212E4	-1.780778029986E4	-1.788785972259E3	-1.754083179914E4	1.243386907305E1	2.647835164554E-1	2.30107405125E1	6.714566124526E-3	6.894980354721E-1	6.296493663948E-3	2.503821726101E-5	7.621396090284E-1	-1.742807938291E3	1.140808651435E1	2.859546310864E1	3.747064685402E0	1.819185794471E1	6.200192284985E0	36	289	33	60	24	0	1	1	1	1	1	1	1	1	1	1.216705958117E0	1.671358268182E-1	3.018362292451E-1	1.252753329394E0	1.428765826359E0	9.820691279647E-1	1.85116530461E0	1.974896774929E0	7.06347864656E-1	1.421514640975E0	3.008067183165E-1	0E0	1.671358268182E-1	3.018362292451E-1	1.252753329394E0	1.428765826359E0	9.820691279647E-1	1.85116530461E0	1.974896774929E0	7.06347864656E-1	1.421514640975E0	2.653792660546E-1	2.719792118641E-1	2.024260174716E-1	2.602155046096E-1	
592000000	-1.962405828166E4	-1.784566216818E4	-1.778396113479E3	-1.756065870188E4	1.007138252811E1	2.486729212964E-1	2.314929985727E1	7.032039070048E-3	5.89399962579E-1	6.770421343886E-3	2.080567681443E-5	6.569651064765E-1	-1.737930517825E3	1.395548778428E1	2.735937237904E1	4.950360162055E0	1.371423626759E1	3.096982977382E0	46	284	33	51	28	0	1	1	1	1	1	1	1	1	1	1.603063829655E0	4.046880457785E-1	5.020644327055E-1	3.657712914947E-1	6.273231598245E-1	4.077105445369E-1	1.853874078175E0	4.583597954151E-1	7.618193930544E-1	1.020259084646E0	3.211305716729E-1	0E0	4.046880457785E-1	5.020644327055E-1	3.657712914947E-1	6.273231598245E-1	4.077105445369E-1	1.853874078175E0	4.583597954151E-1	7.618193930544E-1	1.020259084646E0	2.60859474345E-1	2.814322551019E-1	1.888648910092E-1	2.688433795438E-1	
592500000	-1.973275147927E4	-1.789435733656E4	-1.838394142715E3	-1.761069597197E4	1.224594185549E1	2.51510562956E-1	2.092811548927E1	6.644474016595E-3	5.582495635732E-1	6.493857807259E-3	1.635412552861E-5	6.063423595142E-1	-1.801045423878E3	1.361527932219E1	2.939220673078E1	1.186864984631E1	1.153174035435E1	3.117461363189E0	29	273	41	93	6	0	1	0	1	1	1	1	1	1	1	1.364206648848E0	5.382381330806E-1	2.873616451547E-1	5.877762932845E-1	9.621057255946E-1	9.538453008551E-1	1.717436079431E0	6.889735240031E-1	5.007571974076E-1	8.760821201425E-1	2.615597490623E-1	0E0	5.382381330806E-1	0E0	5.877762932845E-1	9.621057255946E-1	9.538453008551E-1	1.717436079431E0	6.889735240031E-1	5.007571974076E-1	8.760821201425E-1	2.511635540161E-1	2.994003961139E-1	1.959764495393E-1	2.534596003307E-1	
593000000	-1.970136621589E4	-1.787366088566E4	-1.827705330235E3	-1.760328682509E4	1.094024208902E1	2.587110767388E-1	2.173309723437E1	6.772133832399E-3	6.445909399621E-1	6.707784329496E-3	2.332766589984E-5	7.247123769731E-1	-1.789111765996E3	1.17887766875E1	4.419617004118E1	2.64552302469E1	1.576004452358E1	3.20203895708E0	35	121	143	116	27	0	1	0	1	1	1	1	1	1	1	3.909488511036E-1	1.176314305775E-1	7.710929508083E-1	4.246740967086E-1	6.855876164115E-1	6.848581018834E-1	9.886525825124E-1	1.314391037293E0	1.072000642772E0	3.583637121967E-1	2.212411250923E-1	0E0	1.176314305775E-1	0E0	4.246740967086E-1	6.855876164115E-1	6.848581018834E-1	9.886525825124E-1	1.314391037293E0	1.072000642772E0	3.583637121967E-1	2.599266758466E-1	2.717555213593E-1	1.956322579254E-1	2.726855448687E-1	
593500000	-1.961074566865E4	-1.787411679731E4	-1.736628871337E3	-1.759994333855E4	1.064476850888E1	2.48655767155E-1	2.181652793917E1	7.57984209346E-3	7.050221515951E-1	7.173310256242E-3	3.570538738752E-5	8.01319466664E-1	-1.698483331113E3	1.518448840038E1	2.842021153276E1	1.181899991502E1	6.628179858146E0	3.946642636616E0	57	211	140	9	25	0	1	0	1	1	1	1	1	1	1	4.791916554783E-2	7.579380197601E-1	5.08665794514E-1	1.564537961083E-1	1.015156685047E0	1.274154596186E0	1.306904283079E0	1.050839961181E0	1.339929798795E0	3.657159497898E-1	2.722710944668E-1	0E0	7.579380197601E-1	0E0	1.564537961083E-1	1.015156685047E0	1.274154596186E0	1.306904283079E0	1.050839961181E0	1.339929798795E0	3.657159497898E-1	2.596331732792E-1	2.886541069677E-1	1.948610786055E-1	2.568516411476E-1	
594000000	-1.96511583718E4	-1.788431146177E4	-1.76684691003E3	-1.760144419007E4	1.091942850182E1	2.535950975572E-1	2.339472434591E1	6.79876909372E-3	5.515161393218E-1	6.741397745414E-3	1.707153706908E-5	5.998192536542E-1	-1.7272247241E3	1.571734693519E1	2.486630893412E1	3.00451836642E1	1.030359122681E1	2.870328885172E0	40	44	215	125	18	0	1	0	1	1	1	1	1	1	1	2.237096938145E0	4.928173031468E-1	1.171650342467E0	2.1652293101E-1	4.473588893524E-1	1.545414762035E-1	1.605273613234E0	1.08851326262E0	1.708184206616E0	5.303477215631E-1	3.093929666348E-1	0E0	4.928173031468E-1	0E0	2.1652293101E-1	4.473588893524E-1	1.545414762035E-1	1.605273613234E0	1.08851326262E0	1.708184206616E0	5.303477215631E-1	2.558288471406E-1	2.793208795157E-1	2.08414684966E-1	2.564355883776E-1	
594500000	-1.960326662622E4	-1.78716049247E4	-1.731661701526E3	-1.758821266095E4	1.396182396206E1	2.829414845274E-1	2.345534438447E1	7.086836382305E-3	6.150234669045E-1	6.612517775903E-3	2.246064407026E-5	6.723267714776E-1	-1.691397213704E3	1.102471471246E1	2.34566495243E1	2.786905145755E1	1.429338033924E1	5.117835483063E0	46	29	177	155	35	0	1	0	1	1	1	1	1	1	1	4.064360801761E-1	4.26051728993E-1	1.044631980682E0	2.834361403353E-1	6.685408364376E-1	1.683920240016E0	2.210528008149E0	1.27989236877E0	1.177922856216E0	4.629860176578E-1	2.38464587103E-1	0E0	4.26051728993E-1	0E0	2.834361403353E-1	6.685408364376E-1	1.683920240016E0	2.210528008149E0	1.27989236877E0	1.177922856216E0	4.629860176578E-1	2.623660393207E-1	2.832062506488E-1	1.949170898298E-1	2.595106202007E-1	
595000000	-1.967506591599E4	-1.78464858484E4	-1.828580067592E3	-1.756210101404E4	1.171811288601E1	2.773014226424E-1	2.264824386441E1	6.519716043792E-3	5.712438507246E-1	6.316043378263E-3	1.500111098897E-5	6.084668163123E-1	-1.788344548501E3	1.252037703907E1	2.978450576274E1	2.855095587784E1	1.654315444914E1	4.584209676703E0	30	142	166	67	37	0	1	0	1	1	1	1	1	1	1	2.404345474951E0	3.992227658549E-1	3.041569546222E0	7.074200818684E-2	7.421375143031E-1	3.858580160213E-1	7.144441557881E-1	1.335969878403E0	4.222956909594E-1	2.873616314889E-1	2.397157040101E-1	0E0	3.992227658549E-1	0E0	7.074200818684E-2	7.421375143031E-1	3.858580160213E-1	7.144441557881E-1	1.335969878403E0	4.222956909594E-1	2.873616314889E-1	2.491485170831E-1	2.828213854541E-1	1.906148726045E-1	2.774152248584E-1	
595500000	-1.970802050455E4	-1.78670326936E4	-1.840987810948E3	-1.758375206193E4	1.046754614463E1	2.552397934183E-1	1.992116576518E1	6.236322629541E-3	5.167269899143E-1	6.112114060676E-3	1.221107887841E-5	5.637407947829E-1	-1.803057963072E3	1.5610272926E1	3.66178285045E1	1.164206619808E1	1.917369102342E1	6.739223307528E0	38	265	71	35	33	0	0	1	1	1	1	1	1	1	1	8.696818847098E-1	5.91212388377E-1	8.817986010706E-1	9.80090402387E-2	5.98700987065E-1	1.040605388282E0	1.037730414446E0	1.553299027175E0	5.552661878564E-1	4.970528217124E-1	2.319297799669E-1	0E0	0E0	8.817986010706E-1	9.80090402387E-2	5.98700987065E-1	1.040605388282E0	1.037730414446E0	1.553299027175E0	5.552661878564E-1	4.970528217124E-1	2.498994921367E-1	2.782078947319E-1	1.953692876241E-1	2.765233255073E-1	
596000000	-1.975267654746E4	-1.792371640668E4	-1.82896014078E3	-1.762717709065E4	1.084040813963E1	2.421743718951E-1	2.268951847882E1	6.382031409466E-3	5.339561791157E-1	6.321627132615E-3	1.214424662802E-5	5.495914200325E-1	-1.793492122936E3	1.637584928764E1	2.2582151584E1	3.349220092474E1	1.589422067197E1	4.123135125105E0	28	13	236	143	22	0	1	0	0	1	1	1	1	1	0	1.446905593814E0	5.279393599058E-1	3.430428763718E-1	3.367986328564E-1	4.756892262957E-1	6.335343410266E-1	1.043196517286E0	1.044783533294E0	8.470410486717E-1	1.763879840355E0	2.983231446311E-1	0E0	5.279393599058E-1	0E0	0E0	4.756892262957E-1	6.335343410266E-1	1.043196517286E0	1.044783533294E0	8.470410486717E-1	0E0	2.564413841083E-1	2.894458281031E-1	2.0066105811E-1	2.534517296787E-1	
596500000	-1.972598450275E4	-1.790615082918E4	-1.819833673574E3	-1.761462083751E4	1.43460159714E1	2.641641396945E-1	2.143119330732E1	6.62184416102E-3	5.535052294305E-1	6.340937635948E-3	1.4102169375E-5	5.666204264415E-1	-1.782340889118E3	1.111421266012E1	1.867812406499E1	3.546815914261E1	1.555800699102E1	2.339314765657E0	44	2	244	125	27	0	1	0	1	1	1	1	1	1	1	4.860202373417E-1	5.453844159924E-1	1.401235393509E0	3.560129112889E-1	8.079892549957E-1	9.68984157242E-1	2.446041565719E-1	1.434184910892E0	8.893222495119E-1	5.046191169205E-1	2.748954193212E-1	0E0	5.453844159924E-1	0E0	3.560129112889E-1	8.079892549957E-1	9.68984157242E-1	2.446041565719E-1	1.434184910892E0	8.893222495119E-1	5.046191169205E-1	2.663859717446E-1	2.835160076449E-1	1.934676268284E-1	2.566303937821E-1	
597000000	-1.96096818648E4	-1.786243665208E4	-1.74724521272E3	-1.758647187983E4	1.034612617556E1	2.664441104244E-1	1.806021538432E1	6.655212783371E-3	5.964409684817E-1	6.79124973778E-3	1.685589447479E-5	5.987698177382E-1	-1.708920293063E3	1.25621364054E1	2.642367563574E1	1.424535058535E1	1.462267554432E1	4.211903052562E0	29	210	114	68	21	0	1	0	1	1	1	1	1	1	1	1.644536071249E-1	1.917526916322E-1	3.105912459927E0	1.618384058399E-1	7.804354092017E-1	3.48936515151E-1	2.182797102393E0	9.057786426956E-1	6.221528047439E-1	6.769207734774E-1	3.150300027171E-1	0E0	1.917526916322E-1	0E0	1.618384058399E-1	7.804354092017E-1	3.48936515151E-1	2.182797102393E0	9.057786426956E-1	6.221528047439E-1	6.769207734774E-1	2.424303503178E-1	2.821740691271E-1	1.949920141347E-1	2.804035664203E-1	
597500000	-1.968054921486E4	-1.786786062583E4	-1.812688589031E3	-1.759987421155E4	1.021092185384E1	2.5422614671E-1	1.998713549115E1	6.688177793966E-3	6.809426847612E-1	6.430476513292E-3	2.37891587399E-5	7.421587609924E-1	-1.770713972387E3	1.05597251599E1	3.68230883999E1	2.281736373294E1	1.516753445999E1	4.556142068764E0	43	178	53	141	27	0	1	0	0	1	1	1	1	1	1	1.803185356557E0	6.939379289415E-1	1.497256672866E0	9.479073955521E-1	7.216243627558E-1	1.477720749909E0	9.335211202021E-1	2.200612322035E0	1.404674177037E0	9.526430072341E-1	2.522709929955E-1	0E0	6.939379289415E-1	0E0	0E0	7.216243627558E-1	1.477720749909E0	9.335211202021E-1	2.200612322035E0	1.404674177037E0	9.526430072341E-1	2.518172448618E-1	2.85279594841E-1	1.911622845709E-1	2.717408757263E-1	
598000000	-1.961892233823E4	-1.782521808269E4	-1.793704255539E3	-1.755641835165E4	9.752814254965E0	2.720845007805E-1	2.183407338674E1	6.265689414447E-3	6.199419131857E-1	6.285163758058E-3	1.930484959455E-5	6.913750705333E-1	-1.750013281349E3	9.306681925831E0	3.322921589367E1	1.607676197851E1	1.678874812687E1	4.082538453975E0	42	223	100	48	29	0	1	0	1	1	1	1	1	1	1	4.51906940812E0	1.171504400804E0	1.117123662287E0	3.592042492556E-1	6.462118031327E-1	5.108858759119E-1	7.7692113133E-1	1.798286625149E0	1.249832265941E0	9.632646141064E-1	2.452804797104E-1	0E0	1.171504400804E0	0E0	3.592042492556E-1	6.462118031327E-1	5.108858759119E-1	7.7692113133E-1	1.798286625149E0	1.249832265941E0	9.632646141064E-1	2.59925532359E-1	2.806049218022E-1	2.068493140131E-1	2.526202318256E-1	
598500000	-1.965774619662E4	-1.788279328725E4	-1.774952909368E3	-1.758957294488E4	9.63607854578E0	2.466794437378E-1	2.190473486292E1	7.17881664775E-3	6.151675046018E-1	6.985503850412E-3	1.86387970564E-5	6.094124248214E-1	-1.739234818996E3	9.541311680635E0	2.584300250844E1	3.427103039642E1	1.636500181501E1	3.219807926059E0	43	63	145	163	28	0	0	1	0	1	1	1	1	0	1	1.230665177483E0	1.186157721697E-1	4.431402603957E-1	9.488629942118E-1	8.426373437124E-1	2.287442948585E-1	1.150498933185E0	1.085999888975E0	3.684585656803E-1	7.857590800554E-1	3.849549325845E-1	0E0	0E0	4.431402603957E-1	0E0	8.426373437124E-1	2.287442948585E-1	1.150498933185E0	1.085999888975E0	0E0	7.857590800554E-1	2.508243366376E-1	2.904449696662E-1	1.950392466783E-1	2.63691447018E-1	
599000000	-1.965300268881E4	-1.786496525972E4	-1.788037429087E3	-1.75821785289E4	9.673157042165E0	3.008810271296E-1	2.108203414996E1	7.299312671329E-3	7.484928059726E-1	7.009891787836E-3	3.39012663256E-5	7.823175572482E-1	-1.746297445773E3	1.233892193212E1	3.362903279644E1	2.036618297527E1	1.136913459753E1	4.603187768808E0	33	144	218	23	24	0	1	0	1	1	1	1	1	1	1	8.468063070876E-1	1.305644819499E0	2.44837416471E-1	7.841465828228E-1	1.458424463229E0	5.117143841548E-1	1.970190265731E0	1.573346655158E0	2.0333791544E-1	1.168987108528E0	3.23644240226E-1	0E0	1.305644819499E0	0E0	7.841465828228E-1	1.458424463229E0	5.117143841548E-1	1.970190265731E0	1.573346655158E0	2.0333791544E-1	1.168987108528E0	2.613331930198E-1	2.909652531672E-1	1.895497744898E-1	2.581517793232E-1	
599500000	-1.961558128724E4	-1.783996586926E4	-1.775615417977E3	-1.756062742642E4	1.194275266205E1	2.770506941392E-1	2.142485086397E1	6.932875807193E-3	6.244428898029E-1	6.799280123444E-3	2.138886232526E-5	6.545637423126E-1	-1.736739287978E3	1.189855115356E1	2.360367223979E1	1.417015955088E1	1.921707359242E1	6.034008447686E0	34	266	94	5	43	0	1	0	1	1	1	1	1	1	1	7.303980123284E-1	4.007817048917E-1	1.667889781785E-1	9.63942967409E-1	6.791892191519E-1	1.050703263733E0	1.438964575425E0	1.383483815249E0	1.298243941638E0	5.733183062456E-1	2.754187056206E-1	0E0	4.007817048917E-1	0E0	9.63942967409E-1	6.791892191519E-1	1.050703263733E0	1.438964575425E0	1.383483815249E0	1.298243941638E0	5.733183062456E-1	2.537285778134E-1	2.773375617429E-1	2.055247182145E-1	2.634091422292E-1	
600000000	-1.970461035457E4	-1.791135271342E4	-1.793257641148E3	-1.763090333019E4	9.356420546699E0	2.503161475959E-1	2.272264675514E1	7.094384322465E-3	6.216696613357E-1	6.758044290378E-3	2.329747664174E-5	6.876311799037E-1	-1.7467244826E3	1.498516653907E1	2.769566309685E1	4.180422898719E1	1.485137869398E1	3.753953773199E0	34	268	16	94	30	0	1	0	1	1	1	1	1	1	1	5.710623503643E0	5.845893601925E-1	4.408159207922E-1	1.007706991988E-1	1.429888245481E0	4.755278296453E-1	1.420000638711E0	2.384818248502E0	5.600388841657E-1	1.54768330527E0	3.312811776209E-1	0E0	5.845893601925E-1	0E0	1.007706991988E-1	1.429888245481E0	4.755278296453E-1	1.420000638711E0	2.384818248502E0	5.600388841657E-1	1.54768330527E0	2.488694707242E-1	2.925182643653E-1	1.950689628046E-1	2.63543302106E-1	
600500000	-1.967703668218E4	-1.792283912702E4	-1.754197555168E3	-1.764771115858E4	1.005430050208E1	2.674627410938E-1	2.389585087004E1	7.448114033002E-3	5.358310650697E-1	6.872628237347E-3	1.475490618698E-5	5.400063281687E-1	-1.706078009944E3	1.919864469716E1	2.800249967495E1	5.288527787593E0	2.410650962249E1	3.415066374333E0	79	244	59	31	29	0	1	0	1	1	1	1	1	1	1	2.665009913841E-1	7.660889609997E-1	1.81243614448E0	3.06497305062E-1	8.864160852241E-1	2.323232154937E0	2.416311518546E0	2.201372507513E0	2.831673672166E0	9.988462034086E-1	2.198895479309E-1	0E0	7.660889609997E-1	0E0	3.06497305062E-1	8.864160852241E-1	2.323232154937E0	2.416311518546E0	2.201372507513E0	2.831673672166E0	9.988462034086E-1	2.606354411765E-1	2.720407248585E-1	2.138976655522E-1	2.534261684128E-1	
601000000	-1.963307180818E4	-1.786187842541E4	-1.771193382774E3	-1.758315364683E4	1.040392373251E1	2.597592942983E-1	2.022681245979E1	6.258603482474E-3	6.042334700937E-1	6.038758199936E-3	1.422074969638E-5	6.066268033164E-1	-1.734592435438E3	9.825639674155E0	2.823176128026E1	4.601005323097E0	2.06520357089E1	6.200907014268E0	38	276	63	36	29	0	0	0	1	1	1	1	1	1	1	1.183029251085E-1	2.597541057769E-1	2.435394935835E-1	9.286692365056E-1	5.406784053009E-1	9.112951571761E-1	5.697310494153E-1	1.186597246874E0	8.807375393115E-1	9.79870749861E-1	2.483116995587E-1	0E0	0E0	0E0	9.286692365056E-1	5.406784053009E-1	9.112951571761E-1	5.697310494153E-1	1.186597246874E0	8.807375393115E-1	9.79870749861E-1	2.48573724635E-1	2.850259826325E-1	1.965023832786E-1	2.698979094539E-1	
601500000	-1.968857781403E4	-1.78588633217E4	-1.82971449233E3	-1.758325548791E4	9.619305896434E0	2.658692421921E-1	2.221449697678E1	6.710258471969E-3	5.282272024404E-1	6.604126528799E-3	1.433465081111E-5	5.636775162118E-1	-1.784397847229E3	1.254454716174E1	3.201488516142E1	9.099429182927E0	2.931616242178E1	6.388680667446E0	24	291	67	22	38	0	1	0	1	1	1	1	1	1	1	3.929444845861E0	9.297069699946E-1	3.913844277235E-1	5.465105303356E-1	1.249819940892E0	1.45509800565E0	1.884432048422E0	1.401882105291E0	1.010438253274E0	6.72616955983E-1	2.156876688835E-1	0E0	9.297069699946E-1	0E0	5.465105303356E-1	1.249819940892E0	1.45509800565E0	1.884432048422E0	1.401882105291E0	1.010438253274E0	6.72616955983E-1	2.695684198429E-1	2.920648433539E-1	1.887535421885E-1	2.496131946147E-1	
602000000	-1.964331854222E4	-1.780907900437E4	-1.834239537846E3	-1.753459397304E4	1.1602619096E1	2.397587411638E-1	2.233393354177E1	6.251710205585E-3	5.221021047635E-1	5.949291301753E-3	1.092416301828E-5	5.414998258716E-1	-1.794911339477E3	1.194875825788E1	3.401507963927E1	3.014378124446E1	1.22080259558E1	4.11615682487E0	44	93	167	113	25	0	1	1	1	1	1	1	1	1	1	3.404141488604E-1	3.480475538275E-1	3.028677788323E-1	5.979124168742E-1	1.216198206022E0	1.982652814417E-1	8.520785330685E-1	1.289053561373E0	8.013261538567E-1	1.235195744099E0	2.306340518387E-1	0E0	3.480475538275E-1	3.028677788323E-1	5.979124168742E-1	1.216198206022E0	1.982652814417E-1	8.520785330685E-1	1.289053561373E0	8.013261538567E-1	1.235195744099E0	2.517409648921E-1	2.875926224736E-1	2.015362488266E-1	2.591301638077E-1	
602500000	-1.966272907982E4	-1.784957618322E4	-1.813152896601E3	-1.75718583876E4	1.222293379947E1	2.624542019479E-1	2.156871432205E1	6.66050684461E-3	5.452832182471E-1	6.556532203325E-3	1.498184113744E-5	5.890312751599E-1	-1.775142953226E3	1.606918227772E1	2.24588616377E1	3.033955154579E1	1.644926478193E1	4.138500627544E0	48	67	180	116	31	0	1	0	1	1	1	1	1	1	1	1.516256256575E0	3.821182078474E-1	1.644791551708E-1	2.168006496781E-1	6.962598011617E-1	7.845422405383E-1	1.068791478456E0	1.317374271737E0	9.534127418128E-1	9.822936935539E-1	2.397165053597E-1	0E0	3.821182078474E-1	0E0	2.168006496781E-1	6.962598011617E-1	7.845422405383E-1	1.068791478456E0	1.317374271737E0	9.534127418128E-1	9.822936935539E-1	2.576597235093E-1	2.788538454423E-1	2.0019546542E-1	2.632909656284E-1	
603000000	-1.967598010835E4	-1.790082514953E4	-1.775154958826E3	-1.762653161921E4	1.04422906978E1	2.786516273015E-1	2.123754773339E1	7.219333806442E-3	5.709038483977E-1	6.778753343885E-3	1.925319255114E-5	6.212891038538E-1	-1.737493786481E3	6.180027880349E0	8.733390618309E0	3.030686167226E1	1.319364935632E1	6.525405219633E0	4	32	250	125	31	0	1	1	1	1	1	1	1	1	1	5.742836938249E-1	2.455246254735E-1	1.215169674149E-1	4.31610264016E-1	5.478630580798E-1	7.993151141595E-1	7.135406527962E-1	1.01837088319E0	8.374242481964E-1	3.256581196664E-1	2.684757123277E-1	0E0	2.455246254735E-1	1.215169674149E-1	4.31610264016E-1	5.478630580798E-1	7.993151141595E-1	7.135406527962E-1	1.01837088319E0	8.374242481964E-1	3.256581196664E-1	2.529735439321E-1	2.818156167617E-1	1.932892224615E-1	2.719216168447E-1	
603500000	-1.967354686314E4	-1.784582610699E4	-1.827720756149E3	-1.75832166984E4	1.176540140193E1	2.788992353154E-1	2.133387932771E1	6.134518986442E-3	6.115512304319E-1	6.018574736401E-3	2.132954301581E-5	7.129995889072E-1	-1.78407415713E3	3.091107531429E0	1.514559918388E1	2.758832297681E1	1.682039029494E1	1.01479684466E1	8	34	255	108	37	0	1	1	1	1	1	1	1	1	1	9.112456955629E-1	5.187148981043E-1	5.282211382597E-2	5.83236194318E-1	1.348102660573E0	1.479148253329E0	1.895737909443E0	1.628009309425E0	2.148195941019E0	4.767928345513E-1	2.322061654988E-1	0E0	5.187148981043E-1	5.282211382597E-2	5.83236194318E-1	1.348102660573E0	1.479148253329E0	1.895737909443E0	1.628009309425E0	2.148195941019E0	4.767928345513E-1	2.486312555034E-1	2.801215414544E-1	2.14189759762E-1	2.570574432802E-1	
604000000	-1.972269746972E4	-1.78803749466E4	-1.842322523113E3	-1.759489939114E4	1.044620057113E1	2.502727622914E-1	2.084784880232E1	6.252506303268E-3	5.566183622256E-1	6.189304479921E-3	1.306680979346E-5	5.83238133296E-1	-1.798591592017E3	9.836103715967E0	3.898497996985E1	1.725217416404E1	1.499256646344E1	4.52180441458E0	42	251	8	106	35	0	1	1	1	1	1	1	1	1	0	2.372137980237E0	4.030926021733E-1	8.610795196628E-3	8.444928438972E-1	8.857253288657E-1	1.274974374257E0	1.929395772579E0	1.630395143794E0	1.978972757087E0	1.598649064758E0	2.727283063267E-1	0E0	4.030926021733E-1	8.610795196628E-3	8.444928438972E-1	8.857253288657E-1	1.274974374257E0	1.929395772579E0	1.630395143794E0	1.978972757087E0	0E0	2.592735393562E-1	2.940689634686E-1	1.953048329838E-1	2.513526641914E-1	
604500000	-1.968779733625E4	-1.781750366699E4	-1.870293669254E3	-1.753349140028E4	1.109766310514E1	2.533448956269E-1	2.34159864297E1	5.898222797974E-3	5.258353830643E-1	5.910250979056E-3	1.198545261623E-5	5.833181043611E-1	-1.82104415817E3	1.049124820529E1	3.188894543938E1	1.944291412912E1	1.775641282972E1	4.12030163871E0	26	277	43	73	23	0	1	0	1	1	1	1	1	1	1	5.852552353679E-1	5.679581920027E-1	2.722727626924E0	4.918519362104E-1	8.797411704141E-1	1.801480265631E0	3.643707472841E0	3.550065756794E0	1.930962534769E0	2.428506257394E0	2.785649581303E-1	0E0	5.679581920027E-1	0E0	4.918519362104E-1	8.797411704141E-1	1.801480265631E0	3.643707472841E0	3.550065756794E0	1.930962534769E0	2.428506257394E0	2.662130649161E-1	2.804739856971E-1	1.866713056861E-1	2.666416437007E-1	
605000000	-1.971696400108E4	-1.788914819876E4	-1.827815802325E3	-1.761083801582E4	1.351722050905E1	2.893905996475E-1	2.148257329882E1	6.489085460202E-3	5.491375225603E-1	6.25302252398E-3	1.33723242203E-5	5.621809271023E-1	-1.783447176394E3	1.146330521508E1	3.515134713187E1	3.022858189814E1	1.437298099057E1	3.627724415374E0	36	215	21	143	27	1	1	1	1	1	1	1	1	1	1	2.155022845301E-1	2.289066723994E-1	6.946632068744E-1	1.195169704474E0	1.281933475161E0	1.069376110988E0	1.817745674116E0	1.00722559142E0	9.802372393826E-1	1.121700389771E0	2.460952338028E-1	2.155022845301E-1	2.289066723994E-1	6.946632068744E-1	1.195169704474E0	1.281933475161E0	1.069376110988E0	1.817745674116E0	1.00722559142E0	9.802372393826E-1	1.121700389771E0	2.498400596487E-1	2.695470917501E-1	2.090038604983E-1	2.716089881029E-1	
605500000	-1.967047959821E4	-1.786092830013E4	-1.809551298074E3	-1.757489974513E4	1.212235807303E1	2.578876840801E-1	2.124173967254E1	6.882163393832E-3	5.39974665211E-1	6.919411948301E-3	1.512208981265E-5	5.595895020995E-1	-1.77210377607E3	9.499689174377E0	2.395954180063E1	3.302154327477E1	1.187740215796E1	8.488394126764E0	35	36	214	127	30	0	1	0	1	1	1	1	1	1	1	3.832859256599E-1	1.643223189591E-1	1.91554663612E0	1.476536903998E-1	3.81523214273E-1	9.952947717232E-1	8.223431720057E-1	1.121062647133E0	3.059323545672E-1	6.817592162267E-1	2.991777506605E-1	0E0	1.643223189591E-1	0E0	1.476536903998E-1	3.81523214273E-1	9.952947717232E-1	8.223431720057E-1	1.121062647133E0	3.059323545672E-1	6.817592162267E-1	2.749370507785E-1	2.767829096757E-1	1.923289727356E-1	2.559510668102E-1	
606000000	-1.965552986911E4	-1.783546580602E4	-1.820064063092E3	-1.755585724406E4	1.177056108194E1	2.755449350366E-1	2.105346074708E1	6.410509306087E-3	6.54396723883E-1	5.966494194966E-3	1.656976827447E-5	6.50051912189E-1	-1.777857900347E3	1.457689513087E1	2.80937780539E1	3.662026181777E1	1.798052951465E1	6.412850989861E0	34	162	40	176	30	0	1	0	1	1	1	1	1	1	1	2.710226480717E0	8.698121263727E-1	7.5117332519E-1	7.865817153105E-1	1.54831341542E0	1.063215131942E0	8.383672595492E-1	1.444142153674E0	1.060960900839E0	5.113128359075E-1	1.709718103573E-1	0E0	8.698121263727E-1	0E0	7.865817153105E-1	1.54831341542E0	1.063215131942E0	8.383672595492E-1	1.444142153674E0	1.060960900839E0	5.113128359075E-1	2.482925329671E-1	2.9014712936E-1	2.101396680067E-1	2.514206696662E-1	
